Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Australia,AUS,2018,"Total alcohol consumption per capita, female (liters of pure alcohol, projected estimates, female 15+ years of age)",SH.ALC.PCAP.FE.LI,5.18
Australia,AUS,2015,"Total alcohol consumption per capita, female (liters of pure alcohol, projected estimates, female 15+ years of age)",SH.ALC.PCAP.FE.LI,5.33
Australia,AUS,2010,"Total alcohol consumption per capita, female (liters of pure alcohol, projected estimates, female 15+ years of age)",SH.ALC.PCAP.FE.LI,6.13
Australia,AUS,2005,"Total alcohol consumption per capita, female (liters of pure alcohol, projected estimates, female 15+ years of age)",SH.ALC.PCAP.FE.LI,5.96
Australia,AUS,2000,"Total alcohol consumption per capita, female (liters of pure alcohol, projected estimates, female 15+ years of age)",SH.ALC.PCAP.FE.LI,5.73
Australia,AUS,2018,"Total alcohol consumption per capita (liters of pure alcohol, projected estimates, 15+ years of age)",SH.ALC.PCAP.LI,10.51
Australia,AUS,2015,"Total alcohol consumption per capita (liters of pure alcohol, projected estimates, 15+ years of age)",SH.ALC.PCAP.LI,10.83
Australia,AUS,2010,"Total alcohol consumption per capita (liters of pure alcohol, projected estimates, 15+ years of age)",SH.ALC.PCAP.LI,12.39
Australia,AUS,2005,"Total alcohol consumption per capita (liters of pure alcohol, projected estimates, 15+ years of age)",SH.ALC.PCAP.LI,12.08
Australia,AUS,2000,"Total alcohol consumption per capita (liters of pure alcohol, projected estimates, 15+ years of age)",SH.ALC.PCAP.LI,11.72
Australia,AUS,2018,"Total alcohol consumption per capita, male (liters of pure alcohol, projected estimates, male 15+ years of age)",SH.ALC.PCAP.MA.LI,15.96
Australia,AUS,2015,"Total alcohol consumption per capita, male (liters of pure alcohol, projected estimates, male 15+ years of age)",SH.ALC.PCAP.MA.LI,16.44
Australia,AUS,2010,"Total alcohol consumption per capita, male (liters of pure alcohol, projected estimates, male 15+ years of age)",SH.ALC.PCAP.MA.LI,18.73
Australia,AUS,2005,"Total alcohol consumption per capita, male (liters of pure alcohol, projected estimates, male 15+ years of age)",SH.ALC.PCAP.MA.LI,18.34
Australia,AUS,2000,"Total alcohol consumption per capita, male (liters of pure alcohol, projected estimates, male 15+ years of age)",SH.ALC.PCAP.MA.LI,17.86
Australia,AUS,2019,Prevalence of anemia among women of reproductive age (% of women ages 15-49),SH.ANM.ALLW.ZS,8.5
Australia,AUS,2018,Prevalence of anemia among women of reproductive age (% of women ages 15-49),SH.ANM.ALLW.ZS,8.2
Australia,AUS,2017,Prevalence of anemia among women of reproductive age (% of women ages 15-49),SH.ANM.ALLW.ZS,7.9
Australia,AUS,2016,Prevalence of anemia among women of reproductive age (% of women ages 15-49),SH.ANM.ALLW.ZS,7.7
Australia,AUS,2015,Prevalence of anemia among women of reproductive age (% of women ages 15-49),SH.ANM.ALLW.ZS,7.6
Australia,AUS,2014,Prevalence of anemia among women of reproductive age (% of women ages 15-49),SH.ANM.ALLW.ZS,7.4
Australia,AUS,2013,Prevalence of anemia among women of reproductive age (% of women ages 15-49),SH.ANM.ALLW.ZS,7.4
Australia,AUS,2012,Prevalence of anemia among women of reproductive age (% of women ages 15-49),SH.ANM.ALLW.ZS,7.4
Australia,AUS,2011,Prevalence of anemia among women of reproductive age (% of women ages 15-49),SH.ANM.ALLW.ZS,7.4
Australia,AUS,2010,Prevalence of anemia among women of reproductive age (% of women ages 15-49),SH.ANM.ALLW.ZS,7.3
Australia,AUS,2009,Prevalence of anemia among women of reproductive age (% of women ages 15-49),SH.ANM.ALLW.ZS,7.4
Australia,AUS,2008,Prevalence of anemia among women of reproductive age (% of women ages 15-49),SH.ANM.ALLW.ZS,7.4
Australia,AUS,2007,Prevalence of anemia among women of reproductive age (% of women ages 15-49),SH.ANM.ALLW.ZS,7.4
Australia,AUS,2006,Prevalence of anemia among women of reproductive age (% of women ages 15-49),SH.ANM.ALLW.ZS,7.4
Australia,AUS,2005,Prevalence of anemia among women of reproductive age (% of women ages 15-49),SH.ANM.ALLW.ZS,7.5
Australia,AUS,2004,Prevalence of anemia among women of reproductive age (% of women ages 15-49),SH.ANM.ALLW.ZS,7.5
Australia,AUS,2003,Prevalence of anemia among women of reproductive age (% of women ages 15-49),SH.ANM.ALLW.ZS,7.6
Australia,AUS,2002,Prevalence of anemia among women of reproductive age (% of women ages 15-49),SH.ANM.ALLW.ZS,7.7
Australia,AUS,2001,Prevalence of anemia among women of reproductive age (% of women ages 15-49),SH.ANM.ALLW.ZS,7.8
Australia,AUS,2000,Prevalence of anemia among women of reproductive age (% of women ages 15-49),SH.ANM.ALLW.ZS,8
Australia,AUS,2019,Prevalence of anemia among children (% of children ages 6-59 months),SH.ANM.CHLD.ZS,13.3
Australia,AUS,2018,Prevalence of anemia among children (% of children ages 6-59 months),SH.ANM.CHLD.ZS,12.8
Australia,AUS,2017,Prevalence of anemia among children (% of children ages 6-59 months),SH.ANM.CHLD.ZS,12.4
Australia,AUS,2016,Prevalence of anemia among children (% of children ages 6-59 months),SH.ANM.CHLD.ZS,12.1
Australia,AUS,2015,Prevalence of anemia among children (% of children ages 6-59 months),SH.ANM.CHLD.ZS,11.8
Australia,AUS,2014,Prevalence of anemia among children (% of children ages 6-59 months),SH.ANM.CHLD.ZS,11.6
Australia,AUS,2013,Prevalence of anemia among children (% of children ages 6-59 months),SH.ANM.CHLD.ZS,11.5
Australia,AUS,2012,Prevalence of anemia among children (% of children ages 6-59 months),SH.ANM.CHLD.ZS,11.5
Australia,AUS,2011,Prevalence of anemia among children (% of children ages 6-59 months),SH.ANM.CHLD.ZS,11.6
Australia,AUS,2010,Prevalence of anemia among children (% of children ages 6-59 months),SH.ANM.CHLD.ZS,11.6
Australia,AUS,2009,Prevalence of anemia among children (% of children ages 6-59 months),SH.ANM.CHLD.ZS,11.6
Australia,AUS,2008,Prevalence of anemia among children (% of children ages 6-59 months),SH.ANM.CHLD.ZS,11.6
Australia,AUS,2007,Prevalence of anemia among children (% of children ages 6-59 months),SH.ANM.CHLD.ZS,11.7
Australia,AUS,2006,Prevalence of anemia among children (% of children ages 6-59 months),SH.ANM.CHLD.ZS,11.6
Australia,AUS,2005,Prevalence of anemia among children (% of children ages 6-59 months),SH.ANM.CHLD.ZS,11.6
Australia,AUS,2004,Prevalence of anemia among children (% of children ages 6-59 months),SH.ANM.CHLD.ZS,11.6
Australia,AUS,2003,Prevalence of anemia among children (% of children ages 6-59 months),SH.ANM.CHLD.ZS,11.6
Australia,AUS,2002,Prevalence of anemia among children (% of children ages 6-59 months),SH.ANM.CHLD.ZS,11.6
Australia,AUS,2001,Prevalence of anemia among children (% of children ages 6-59 months),SH.ANM.CHLD.ZS,11.7
Australia,AUS,2000,Prevalence of anemia among children (% of children ages 6-59 months),SH.ANM.CHLD.ZS,11.8
Australia,AUS,2019,Prevalence of anemia among non-pregnant women (% of women ages 15-49),SH.ANM.NPRG.ZS,8.2
Australia,AUS,2018,Prevalence of anemia among non-pregnant women (% of women ages 15-49),SH.ANM.NPRG.ZS,7.9
Australia,AUS,2017,Prevalence of anemia among non-pregnant women (% of women ages 15-49),SH.ANM.NPRG.ZS,7.7
Australia,AUS,2016,Prevalence of anemia among non-pregnant women (% of women ages 15-49),SH.ANM.NPRG.ZS,7.5
Australia,AUS,2015,Prevalence of anemia among non-pregnant women (% of women ages 15-49),SH.ANM.NPRG.ZS,7.3
Australia,AUS,2014,Prevalence of anemia among non-pregnant women (% of women ages 15-49),SH.ANM.NPRG.ZS,7.2
Australia,AUS,2013,Prevalence of anemia among non-pregnant women (% of women ages 15-49),SH.ANM.NPRG.ZS,7.1
Australia,AUS,2012,Prevalence of anemia among non-pregnant women (% of women ages 15-49),SH.ANM.NPRG.ZS,7.1
Australia,AUS,2011,Prevalence of anemia among non-pregnant women (% of women ages 15-49),SH.ANM.NPRG.ZS,7.1
Australia,AUS,2010,Prevalence of anemia among non-pregnant women (% of women ages 15-49),SH.ANM.NPRG.ZS,7.1
Australia,AUS,2009,Prevalence of anemia among non-pregnant women (% of women ages 15-49),SH.ANM.NPRG.ZS,7.1
Australia,AUS,2008,Prevalence of anemia among non-pregnant women (% of women ages 15-49),SH.ANM.NPRG.ZS,7.1
Australia,AUS,2007,Prevalence of anemia among non-pregnant women (% of women ages 15-49),SH.ANM.NPRG.ZS,7.2
Australia,AUS,2006,Prevalence of anemia among non-pregnant women (% of women ages 15-49),SH.ANM.NPRG.ZS,7.2
Australia,AUS,2005,Prevalence of anemia among non-pregnant women (% of women ages 15-49),SH.ANM.NPRG.ZS,7.2
Australia,AUS,2004,Prevalence of anemia among non-pregnant women (% of women ages 15-49),SH.ANM.NPRG.ZS,7.3
Australia,AUS,2003,Prevalence of anemia among non-pregnant women (% of women ages 15-49),SH.ANM.NPRG.ZS,7.4
Australia,AUS,2002,Prevalence of anemia among non-pregnant women (% of women ages 15-49),SH.ANM.NPRG.ZS,7.5
Australia,AUS,2001,Prevalence of anemia among non-pregnant women (% of women ages 15-49),SH.ANM.NPRG.ZS,7.6
Australia,AUS,2000,Prevalence of anemia among non-pregnant women (% of women ages 15-49),SH.ANM.NPRG.ZS,7.8
Australia,AUS,2019,"Cause of death, by communicable diseases and maternal, prenatal and nutrition conditions (% of total)",SH.DTH.COMM.ZS,4.94105432186094
Australia,AUS,2015,"Cause of death, by communicable diseases and maternal, prenatal and nutrition conditions (% of total)",SH.DTH.COMM.ZS,4.56955742794355
Australia,AUS,2010,"Cause of death, by communicable diseases and maternal, prenatal and nutrition conditions (% of total)",SH.DTH.COMM.ZS,3.95449604319344
Australia,AUS,2000,"Cause of death, by communicable diseases and maternal, prenatal and nutrition conditions (% of total)",SH.DTH.COMM.ZS,4.36979318252036
Australia,AUS,2021,Number of infant deaths,SH.DTH.IMRT,939
Australia,AUS,2020,Number of infant deaths,SH.DTH.IMRT,955
Australia,AUS,2019,Number of infant deaths,SH.DTH.IMRT,995
Australia,AUS,2018,Number of infant deaths,SH.DTH.IMRT,1007
Australia,AUS,2017,Number of infant deaths,SH.DTH.IMRT,992
Australia,AUS,2016,Number of infant deaths,SH.DTH.IMRT,989
Australia,AUS,2015,Number of infant deaths,SH.DTH.IMRT,988
Australia,AUS,2014,Number of infant deaths,SH.DTH.IMRT,1013
Australia,AUS,2013,Number of infant deaths,SH.DTH.IMRT,1061
Australia,AUS,2012,Number of infant deaths,SH.DTH.IMRT,1099
Australia,AUS,2011,Number of infant deaths,SH.DTH.IMRT,1141
Australia,AUS,2010,Number of infant deaths,SH.DTH.IMRT,1193
Australia,AUS,2009,Number of infant deaths,SH.DTH.IMRT,1244
Australia,AUS,2008,Number of infant deaths,SH.DTH.IMRT,1277
Australia,AUS,2007,Number of infant deaths,SH.DTH.IMRT,1261
Australia,AUS,2006,Number of infant deaths,SH.DTH.IMRT,1238
Australia,AUS,2005,Number of infant deaths,SH.DTH.IMRT,1228
Australia,AUS,2004,Number of infant deaths,SH.DTH.IMRT,1218
Australia,AUS,2003,Number of infant deaths,SH.DTH.IMRT,1224
Australia,AUS,2002,Number of infant deaths,SH.DTH.IMRT,1229
Australia,AUS,2001,Number of infant deaths,SH.DTH.IMRT,1242
Australia,AUS,2000,Number of infant deaths,SH.DTH.IMRT,1269
Australia,AUS,1999,Number of infant deaths,SH.DTH.IMRT,1294
Australia,AUS,1998,Number of infant deaths,SH.DTH.IMRT,1326
Australia,AUS,1997,Number of infant deaths,SH.DTH.IMRT,1366
Australia,AUS,1996,Number of infant deaths,SH.DTH.IMRT,1417
Australia,AUS,1995,Number of infant deaths,SH.DTH.IMRT,1481
Australia,AUS,1994,Number of infant deaths,SH.DTH.IMRT,1559
Australia,AUS,1993,Number of infant deaths,SH.DTH.IMRT,1658
Australia,AUS,1992,Number of infant deaths,SH.DTH.IMRT,1748
Australia,AUS,1991,Number of infant deaths,SH.DTH.IMRT,1848
Australia,AUS,1990,Number of infant deaths,SH.DTH.IMRT,1934
Australia,AUS,1989,Number of infant deaths,SH.DTH.IMRT,1980
Australia,AUS,1988,Number of infant deaths,SH.DTH.IMRT,2050
Australia,AUS,1987,Number of infant deaths,SH.DTH.IMRT,2124
Australia,AUS,1986,Number of infant deaths,SH.DTH.IMRT,2209
Australia,AUS,1985,Number of infant deaths,SH.DTH.IMRT,2241
Australia,AUS,1984,Number of infant deaths,SH.DTH.IMRT,2281
Australia,AUS,1983,Number of infant deaths,SH.DTH.IMRT,2359
Australia,AUS,1982,Number of infant deaths,SH.DTH.IMRT,2384
Australia,AUS,1981,Number of infant deaths,SH.DTH.IMRT,2386
Australia,AUS,1980,Number of infant deaths,SH.DTH.IMRT,2415
Australia,AUS,1979,Number of infant deaths,SH.DTH.IMRT,2521
Australia,AUS,1978,Number of infant deaths,SH.DTH.IMRT,2676
Australia,AUS,1977,Number of infant deaths,SH.DTH.IMRT,2859
Australia,AUS,1976,Number of infant deaths,SH.DTH.IMRT,3089
Australia,AUS,1975,Number of infant deaths,SH.DTH.IMRT,3421
Australia,AUS,1974,Number of infant deaths,SH.DTH.IMRT,3809
Australia,AUS,1973,Number of infant deaths,SH.DTH.IMRT,4241
Australia,AUS,1972,Number of infant deaths,SH.DTH.IMRT,4629
Australia,AUS,1971,Number of infant deaths,SH.DTH.IMRT,4651
Australia,AUS,1970,Number of infant deaths,SH.DTH.IMRT,4480
Australia,AUS,1969,Number of infant deaths,SH.DTH.IMRT,4374
Australia,AUS,1968,Number of infant deaths,SH.DTH.IMRT,4211
Australia,AUS,1967,Number of infant deaths,SH.DTH.IMRT,4071
Australia,AUS,1966,Number of infant deaths,SH.DTH.IMRT,4028
Australia,AUS,1965,Number of infant deaths,SH.DTH.IMRT,4108
Australia,AUS,1964,Number of infant deaths,SH.DTH.IMRT,4286
Australia,AUS,1963,Number of infant deaths,SH.DTH.IMRT,4442
Australia,AUS,1962,Number of infant deaths,SH.DTH.IMRT,4577
Australia,AUS,1961,Number of infant deaths,SH.DTH.IMRT,4614
Australia,AUS,1960,Number of infant deaths,SH.DTH.IMRT,4571
Australia,AUS,2019,"Cause of death, by injury (% of total)",SH.DTH.INJR.ZS,5.94459221316378
Australia,AUS,2015,"Cause of death, by injury (% of total)",SH.DTH.INJR.ZS,5.85702495846548
Australia,AUS,2010,"Cause of death, by injury (% of total)",SH.DTH.INJR.ZS,5.58861532137959
Australia,AUS,2000,"Cause of death, by injury (% of total)",SH.DTH.INJR.ZS,5.86113345690273
Australia,AUS,2021,Number of under-five deaths,SH.DTH.MORT,1111
Australia,AUS,2020,Number of under-five deaths,SH.DTH.MORT,1130
Australia,AUS,2019,Number of under-five deaths,SH.DTH.MORT,1171
Australia,AUS,2018,Number of under-five deaths,SH.DTH.MORT,1183
Australia,AUS,2017,Number of under-five deaths,SH.DTH.MORT,1169
Australia,AUS,2016,Number of under-five deaths,SH.DTH.MORT,1168
Australia,AUS,2015,Number of under-five deaths,SH.DTH.MORT,1171
Australia,AUS,2014,Number of under-five deaths,SH.DTH.MORT,1202
Australia,AUS,2013,Number of under-five deaths,SH.DTH.MORT,1258
Australia,AUS,2012,Number of under-five deaths,SH.DTH.MORT,1304
Australia,AUS,2011,Number of under-five deaths,SH.DTH.MORT,1354
Australia,AUS,2010,Number of under-five deaths,SH.DTH.MORT,1412
Australia,AUS,2009,Number of under-five deaths,SH.DTH.MORT,1467
Australia,AUS,2008,Number of under-five deaths,SH.DTH.MORT,1503
Australia,AUS,2007,Number of under-five deaths,SH.DTH.MORT,1491
Australia,AUS,2006,Number of under-five deaths,SH.DTH.MORT,1472
Australia,AUS,2005,Number of under-five deaths,SH.DTH.MORT,1467
Australia,AUS,2004,Number of under-five deaths,SH.DTH.MORT,1462
Australia,AUS,2003,Number of under-five deaths,SH.DTH.MORT,1473
Australia,AUS,2002,Number of under-five deaths,SH.DTH.MORT,1483
Australia,AUS,2001,Number of under-five deaths,SH.DTH.MORT,1503
Australia,AUS,2000,Number of under-five deaths,SH.DTH.MORT,1538
Australia,AUS,1999,Number of under-five deaths,SH.DTH.MORT,1572
Australia,AUS,1998,Number of under-five deaths,SH.DTH.MORT,1614
Australia,AUS,1997,Number of under-five deaths,SH.DTH.MORT,1665
Australia,AUS,1996,Number of under-five deaths,SH.DTH.MORT,1726
Australia,AUS,1995,Number of under-five deaths,SH.DTH.MORT,1802
Australia,AUS,1994,Number of under-five deaths,SH.DTH.MORT,1893
Australia,AUS,1993,Number of under-five deaths,SH.DTH.MORT,2004
Australia,AUS,1992,Number of under-five deaths,SH.DTH.MORT,2108
Australia,AUS,1991,Number of under-five deaths,SH.DTH.MORT,2224
Australia,AUS,1990,Number of under-five deaths,SH.DTH.MORT,2327
Australia,AUS,1989,Number of under-five deaths,SH.DTH.MORT,2392
Australia,AUS,1988,Number of under-five deaths,SH.DTH.MORT,2478
Australia,AUS,1987,Number of under-five deaths,SH.DTH.MORT,2567
Australia,AUS,1986,Number of under-five deaths,SH.DTH.MORT,2663
Australia,AUS,1985,Number of under-five deaths,SH.DTH.MORT,2703
Australia,AUS,1984,Number of under-five deaths,SH.DTH.MORT,2747
Australia,AUS,1983,Number of under-five deaths,SH.DTH.MORT,2827
Australia,AUS,1982,Number of under-five deaths,SH.DTH.MORT,2856
Australia,AUS,1981,Number of under-five deaths,SH.DTH.MORT,2871
Australia,AUS,1980,Number of under-five deaths,SH.DTH.MORT,2920
Australia,AUS,1979,Number of under-five deaths,SH.DTH.MORT,3057
Australia,AUS,1978,Number of under-five deaths,SH.DTH.MORT,3255
Australia,AUS,1977,Number of under-five deaths,SH.DTH.MORT,3495
Australia,AUS,1976,Number of under-five deaths,SH.DTH.MORT,3796
Australia,AUS,1975,Number of under-five deaths,SH.DTH.MORT,4195
Australia,AUS,1974,Number of under-five deaths,SH.DTH.MORT,4634
Australia,AUS,1973,Number of under-five deaths,SH.DTH.MORT,5095
Australia,AUS,1972,Number of under-five deaths,SH.DTH.MORT,5485
Australia,AUS,1971,Number of under-five deaths,SH.DTH.MORT,5498
Australia,AUS,1970,Number of under-five deaths,SH.DTH.MORT,5319
Australia,AUS,1969,Number of under-five deaths,SH.DTH.MORT,5208
Australia,AUS,1968,Number of under-five deaths,SH.DTH.MORT,5049
Australia,AUS,1967,Number of under-five deaths,SH.DTH.MORT,4926
Australia,AUS,1966,Number of under-five deaths,SH.DTH.MORT,4906
Australia,AUS,1965,Number of under-five deaths,SH.DTH.MORT,5011
Australia,AUS,1964,Number of under-five deaths,SH.DTH.MORT,5206
Australia,AUS,1963,Number of under-five deaths,SH.DTH.MORT,5378
Australia,AUS,1962,Number of under-five deaths,SH.DTH.MORT,5524
Australia,AUS,1961,Number of under-five deaths,SH.DTH.MORT,5573
Australia,AUS,1960,Number of under-five deaths,SH.DTH.MORT,5543
Australia,AUS,2019,"Cause of death, by non-communicable diseases (% of total)",SH.DTH.NCOM.ZS,89.1143536670652
Australia,AUS,2015,"Cause of death, by non-communicable diseases (% of total)",SH.DTH.NCOM.ZS,89.5734193050277
Australia,AUS,2010,"Cause of death, by non-communicable diseases (% of total)",SH.DTH.NCOM.ZS,90.4568900838594
Australia,AUS,2000,"Cause of death, by non-communicable diseases (% of total)",SH.DTH.NCOM.ZS,89.7690707850361
Australia,AUS,2021,Number of neonatal deaths,SH.DTH.NMRT,706
Australia,AUS,2020,Number of neonatal deaths,SH.DTH.NMRT,703
Australia,AUS,2019,Number of neonatal deaths,SH.DTH.NMRT,721
Australia,AUS,2018,Number of neonatal deaths,SH.DTH.NMRT,750
Australia,AUS,2017,Number of neonatal deaths,SH.DTH.NMRT,727
Australia,AUS,2016,Number of neonatal deaths,SH.DTH.NMRT,721
Australia,AUS,2015,Number of neonatal deaths,SH.DTH.NMRT,715
Australia,AUS,2014,Number of neonatal deaths,SH.DTH.NMRT,714
Australia,AUS,2013,Number of neonatal deaths,SH.DTH.NMRT,746
Australia,AUS,2012,Number of neonatal deaths,SH.DTH.NMRT,773
Australia,AUS,2011,Number of neonatal deaths,SH.DTH.NMRT,789
Australia,AUS,2010,Number of neonatal deaths,SH.DTH.NMRT,827
Australia,AUS,2009,Number of neonatal deaths,SH.DTH.NMRT,858
Australia,AUS,2008,Number of neonatal deaths,SH.DTH.NMRT,894
Australia,AUS,2007,Number of neonatal deaths,SH.DTH.NMRT,896
Australia,AUS,2006,Number of neonatal deaths,SH.DTH.NMRT,863
Australia,AUS,2005,Number of neonatal deaths,SH.DTH.NMRT,858
Australia,AUS,2004,Number of neonatal deaths,SH.DTH.NMRT,842
Australia,AUS,2003,Number of neonatal deaths,SH.DTH.NMRT,846
Australia,AUS,2002,Number of neonatal deaths,SH.DTH.NMRT,858
Australia,AUS,2001,Number of neonatal deaths,SH.DTH.NMRT,858
Australia,AUS,2000,Number of neonatal deaths,SH.DTH.NMRT,875
Australia,AUS,1999,Number of neonatal deaths,SH.DTH.NMRT,879
Australia,AUS,1998,Number of neonatal deaths,SH.DTH.NMRT,888
Australia,AUS,1997,Number of neonatal deaths,SH.DTH.NMRT,902
Australia,AUS,1996,Number of neonatal deaths,SH.DTH.NMRT,925
Australia,AUS,1995,Number of neonatal deaths,SH.DTH.NMRT,958
Australia,AUS,1994,Number of neonatal deaths,SH.DTH.NMRT,1000
Australia,AUS,1993,Number of neonatal deaths,SH.DTH.NMRT,1053
Australia,AUS,1992,Number of neonatal deaths,SH.DTH.NMRT,1115
Australia,AUS,1991,Number of neonatal deaths,SH.DTH.NMRT,1144
Australia,AUS,1990,Number of neonatal deaths,SH.DTH.NMRT,1211
Australia,AUS,1989,Number of neonatal deaths,SH.DTH.NMRT,1211
Australia,AUS,1988,Number of neonatal deaths,SH.DTH.NMRT,1242
Australia,AUS,1987,Number of neonatal deaths,SH.DTH.NMRT,1285
Australia,AUS,1986,Number of neonatal deaths,SH.DTH.NMRT,1336
Australia,AUS,1985,Number of neonatal deaths,SH.DTH.NMRT,1401
Australia,AUS,1984,Number of neonatal deaths,SH.DTH.NMRT,1392
Australia,AUS,1983,Number of neonatal deaths,SH.DTH.NMRT,1483
Australia,AUS,1982,Number of neonatal deaths,SH.DTH.NMRT,1523
Australia,AUS,1981,Number of neonatal deaths,SH.DTH.NMRT,1563
Australia,AUS,1980,Number of neonatal deaths,SH.DTH.NMRT,1590
Australia,AUS,1979,Number of neonatal deaths,SH.DTH.NMRT,1685
Australia,AUS,1978,Number of neonatal deaths,SH.DTH.NMRT,1830
Australia,AUS,1977,Number of neonatal deaths,SH.DTH.NMRT,2007
Australia,AUS,1976,Number of neonatal deaths,SH.DTH.NMRT,2192
Australia,AUS,1975,Number of neonatal deaths,SH.DTH.NMRT,2427
Australia,AUS,1974,Number of neonatal deaths,SH.DTH.NMRT,2723
Australia,AUS,1973,Number of neonatal deaths,SH.DTH.NMRT,2984
Australia,AUS,1972,Number of neonatal deaths,SH.DTH.NMRT,3292
Australia,AUS,1971,Number of neonatal deaths,SH.DTH.NMRT,3440
Australia,AUS,1970,Number of neonatal deaths,SH.DTH.NMRT,3234
Australia,AUS,1969,Number of neonatal deaths,SH.DTH.NMRT,3172
Australia,AUS,2021,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,12.7
Australia,AUS,2020,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,12.7
Australia,AUS,2019,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,12.7
Australia,AUS,2018,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,12.8
Australia,AUS,2017,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,12.8
Australia,AUS,2016,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,12.8
Australia,AUS,2015,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,12.8
Australia,AUS,2014,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,12.9
Australia,AUS,2013,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,12.9
Australia,AUS,2012,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,12.9
Australia,AUS,2011,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,13
Australia,AUS,2010,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,13
Australia,AUS,2009,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,13.1
Australia,AUS,2008,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,13.1
Australia,AUS,2007,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,13.1
Australia,AUS,2006,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,13.1
Australia,AUS,2005,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,13.1
Australia,AUS,2004,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,13.1
Australia,AUS,2003,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,13
Australia,AUS,2002,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,12.9
Australia,AUS,2001,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,12.8
Australia,AUS,2000,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,12.7
Australia,AUS,1999,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,12.4
Australia,AUS,1998,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,12.1
Australia,AUS,1997,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,11.7
Australia,AUS,1996,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,11.2
Australia,AUS,1995,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,10.4
Australia,AUS,1994,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,9.6
Australia,AUS,1993,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,8.7
Australia,AUS,1992,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,7.9
Australia,AUS,1991,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,7.2
Australia,AUS,1990,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,6.5
Australia,AUS,2021,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,0.1
Australia,AUS,2020,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,0.1
Australia,AUS,2019,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,0.1
Australia,AUS,2018,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,0.1
Australia,AUS,2017,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,0.1
Australia,AUS,2016,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,0.1
Australia,AUS,2015,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,0.1
Australia,AUS,2014,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,0.1
Australia,AUS,2013,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,0.1
Australia,AUS,2012,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,0.1
Australia,AUS,2011,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,0.1
Australia,AUS,2010,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,0.1
